Date,Close_x,High_x,Low_x,Open_x,Volume_x,Close_y,High_y,Low_y,Open_y,Volume_y
2023-01-18,207.28346252441406,214.02138731913627,206.40900693276095,212.8707841602641,2213000,126.02536010742188,131.3179967053773,125.67830761279045,131.0143158431718,2382300
2023-01-19,205.5897979736328,209.05080755464041,205.24001008488656,206.25254658102045,1864300,126.01669311523438,128.0122648923848,125.02757890562604,125.50477279368968,2135800
2023-01-20,203.80406188964844,204.12622238194635,197.40671043874462,203.75803494919154,2990400,128.51551818847656,128.7064010659597,123.65671621044945,125.66964486499037,2159900
2023-01-23,198.52044677734375,202.49693767253768,197.99577908851666,201.4844013671557,2723600,125.6175537109375,128.2899000205413,125.60888203315146,128.2378434754196,2038200
2023-01-24,198.06024169921875,199.33971196653442,195.73142181730927,197.83932081624374,1991900,126.0774154663086,127.10991450100576,125.37462556583846,125.50476694029443,1658300
2023-01-25,201.27273559570312,201.953883753996,195.86949299732802,196.90044309562182,1985100,126.21625518798828,127.25742601202886,125.08831461227544,125.90390261685558,1669700
2023-01-26,203.4542694091797,203.88689735790922,201.12544953816325,202.35889286007514,1126100,128.524169921875,128.82783752003868,125.39197309092269,127.26607494353007,1608100
2023-01-27,203.23333740234375,204.2826869545883,201.98148056410028,203.1597111578434,1360200,126.73683166503906,128.36799423479937,125.52212148673688,128.36799423479937,1581400
2023-01-30,200.72042846679688,204.88101364701237,200.52713499110416,202.4969671438056,1422200,125.59153747558594,128.38535373797882,125.52212432903657,125.8084485938512,1767200
2023-01-31,205.62660217285156,205.65421552650662,200.71122858595857,200.71122858595857,1548500,128.50682067871094,128.50682067871094,125.34859539406749,125.67830452330509,3946300
2023-02-01,209.07838439941406,210.76286897858554,203.4910631976551,204.24585150760078,2601500,129.3744659423828,130.31152354775844,125.73036185872454,127.66520529728149,1801700
2023-02-02,209.30853271484375,216.76444721002323,207.60563432846033,211.90430032494828,2195800,132.3504638671875,133.59987385458996,130.27679439174102,130.90149938544224,1624600
2023-02-03,204.40234375,207.45835242242384,200.70200013021224,206.56548326484508,2485700,126.65007019042969,130.69329678464928,124.68051344564988,130.69329678464928,2617000
2023-02-06,203.0308380126953,203.91449337442833,199.30288096392172,201.4752202925678,1797800,126.46784973144531,126.84961540610459,123.65669019841533,124.7846306264895,1882000
2023-02-07,202.01829528808594,202.69945739407456,198.64012620038835,201.52122687290688,1834400,125.86917114257812,126.3984214819587,123.5004925549271,125.96459931063534,1478400
2023-02-08,201.0978240966797,202.49696150731555,199.62504639648938,201.4752253136027,1936100,124.43756866455078,125.38329796222234,123.53522423834757,125.20977171555296,1507500
2023-02-09,198.07864379882812,202.9572041627451,197.55396199922922,201.98148085360233,1220000,122.33785247802734,125.92989953185666,122.14696966325171,125.34857941020432,1654800
2023-02-10,199.48696899414062,199.9287966624572,195.4644649541967,196.20083971957487,1929800,122.77165985107422,123.20548197068932,120.89754511692887,121.54827829635153,1630100
2023-02-13,199.9840545654297,201.5948991955417,198.26275651236844,200.2602021682533,1352800,122.97992706298828,123.94301291603271,121.85198664891408,123.08404015871089,1605600
2023-02-14,198.0417938232422,200.2233467842147,196.20082892023106,199.67105169513235,1017300,120.63728332519531,123.2055168251094,120.46375707609937,122.33787234042553,1512000
2023-02-15,199.37652587890625,199.40413923176072,196.0719828510131,196.5322241258532,1381500,121.58302307128906,121.63507962089687,119.27508561784774,119.8477341419414,1831000
2023-02-16,195.1422882080078,197.68281482831676,193.6326974836883,196.82677285299297,1719700,121.2619857788086,122.28581313287842,119.0755312571344,119.70890801021594,1649200
2023-02-17,193.5406494140625,195.11468070175712,191.91140546794097,194.1849984138062,1793500,122.06019592285156,122.37254840593086,119.5874175677419,121.26196474147149,1659100
2023-02-21,188.3767547607422,192.06789890311344,187.12489788758614,192.06789890311344,1888300,118.57229614257812,121.79124970404305,117.75670822460361,120.7153790371013,1640900
2023-02-22,183.4337615966797,188.80017655320663,182.7986263893666,188.77256320031904,3564500,116.45523834228516,119.25772618965603,115.79583333090483,118.91934538603667,1727700
2023-02-23,185.90066528320312,187.74163041593442,184.09651327312878,185.2471164810858,3234000,116.48992919921875,118.355372551838,115.79582428952115,117.32287362573942,1697400
2023-02-24,180.16604614257812,184.35424456727432,178.64725554850492,182.98272050712066,2727000,113.80024719238281,115.77847544366237,112.97598762755023,115.77847544366237,2045600
2023-02-27,179.56773376464844,183.96763913751934,177.61631529421413,182.78022285297837,2348100,114.22538757324219,116.04744623029657,113.32304316238337,115.4140694830821,1854000
2023-02-28,182.26475524902344,183.72833326302074,178.8865857798854,179.58616154758093,2741400,113.44450378417969,114.68522890478401,113.09745132449807,113.982439068447,1687200
2023-03-01,179.39285278320312,183.00114287830476,177.52427423476567,180.8932439109883,3261000,111.89142608642578,113.31436235298305,111.24069279551478,112.85451188654217,2021800
2023-03-02,181.82290649414062,182.42121449896317,177.94768304753353,177.94768304753353,1884900,112.19509887695312,112.51612307879824,110.67672112781041,111.26672622329158,1971500
2023-03-03,186.397705078125,186.4713453631158,183.25885640195122,183.41533674051362,2044800,114.10389709472656,114.50301929786266,112.68964588878211,113.08875485271686,2064100
2023-03-06,182.78021240234375,187.92570608357076,182.384397633162,187.66797211336086,1788900,112.91524505615234,114.75464700250055,112.71569054517386,114.65920558608418,1603900
2023-03-07,177.07321166992188,182.49485296082892,176.76945076351745,182.36598597436475,1907000,109.77437591552734,112.97599276181079,109.14099915661329,112.79378159705809,2368200
2023-03-08,180.20286560058594,181.5467622048445,176.1527341139176,176.85230981326453,1603000,112.82847595214844,114.09524264632287,109.65290077772123,109.65290077772123,2650100
2023-03-09,175.99627685546875,182.04385450416856,175.58206247915584,180.03719505791545,1463600,110.93701934814453,113.93907495528269,110.45981225520592,112.93260422094008,1901400
2023-03-10,176.06068420410156,179.07065173809536,175.24145537583465,175.959430571599,2357800,110.08672332763672,111.52700964489964,109.15834404867519,110.86760464162346,2215900
2023-03-13,180.71832275390625,185.00777438121358,174.47745280921777,175.7200957008633,2325200,113.29701232910156,115.59626479465507,109.71363656278284,109.99128251822336,2447700
2023-03-14,183.94004821777344,184.10572835168065,179.78867655462022,183.2404864655255,2461600,115.1718978881836,115.72514883297288,112.59886828107166,115.02261071573888,2765000
2023-03-15,186.23204040527344,187.05126933120002,182.01622854693184,182.16349508367023,3117500,116.52427673339844,117.28827967202697,113.8722019191284,114.24982165417629,2746700
2023-03-16,188.74493408203125,189.75745637605115,185.39437843885767,185.9282599591727,2622400,116.3749771118164,117.74491881361851,114.66254998456378,116.16421169623241,2261900
2023-03-17,185.3391571044922,191.13818562161637,184.89731539150404,189.07631380946495,3456900,114.39033508300781,117.38489579230144,113.79318635494974,116.20815207538637,3556700
2023-03-20,185.89144897460938,187.48387986033273,183.90320328702524,184.96176665141405,2000700,115.25093841552734,116.00616451452431,113.8985502523051,114.17078057872271,1885500
2023-03-21,182.43048095703125,186.2504788034323,179.15356456962607,185.51408978430192,2578100,113.7141342163086,115.38265033175811,112.04560470106053,115.27727431598615,1890000
2023-03-22,176.8430938720703,181.97018815241373,176.65900018067424,180.46059741024848,1943400,110.71957397460938,114.29371563879059,110.64931883086793,112.69545466801773,2074200
2023-03-23,176.38287353515625,179.77025684938047,175.23227027068947,177.0088090146602,2053200,108.67345428466797,112.01050040932898,108.55929468405019,110.87766117279776,3191200
2023-03-24,183.7467498779297,183.80197659199578,174.31180231597267,175.71093993593556,1897500,113.68780517578125,113.7492700598053,107.79528318866008,108.41878259700566,2784000
2023-03-27,177.7911834716797,185.32993714864816,177.4321958701787,184.2713879262716,2389800,111.94025421142578,114.7064824546215,111.71192829202174,114.10054342616108,1745300
2023-03-28,177.53347778320312,178.80374828875608,175.7753666598995,176.72346263143683,1480200,111.95779418945312,112.41443924490167,110.82495506932746,111.1410965307532,1258800
2023-03-29,182.7065887451172,182.7802290355139,179.56773983852165,179.8254738321856,1784100,115.01383209228516,115.04017609879708,112.92378491034052,112.92378491034052,1838000
2023-03-30,185.18264770507812,186.61861208769133,184.11489876554901,185.62448938224242,1477800,116.38377380371094,116.89311359495035,115.43534937172718,116.7526032939602,1299500
2023-03-31,188.09141540527344,188.2294962256943,185.02620659187247,185.14587382714717,2558000,117.53416442871094,117.63955384629259,115.79539313629991,116.5418423283919,2379800
2023-04-03,185.1090545654297,188.65290411154083,183.28648892353857,187.03285980864285,2876200,116.11154174804688,116.91067899829933,115.3738827784906,116.42768322068524,1863100
2023-04-04,187.27218627929688,187.8797081795651,184.842112723674,185.25632709369322,3431500,117.40245056152344,117.50782658483082,115.69880005245672,116.35742699772688,1539800
2023-04-05,188.41357421875,191.23944832579824,187.26297103850501,187.32739751296526,2060200,117.42879486083984,119.68568289771046,117.16534140211344,117.67468118237129,2007300
2023-04-06,190.2545623779297,190.5491095241565,187.34583381464222,189.0395185304359,1273300,118.04351043701172,118.7987365373445,117.09508602730548,118.26305275222707,1149600
2023-04-10,191.7825469970703,192.1323208189701,187.56673518675285,188.8185920301897,1728800,117.6922378540039,117.98203529285331,115.97102035654034,117.12141984422234,1312200
2023-04-11,193.65113830566406,195.61175673754,190.81605014745477,191.75494635362574,2115100,118.1225357055664,118.97436091191659,116.83162589387277,117.88543966653604,1574400
2023-04-12,194.46115112304688,196.5046236407863,193.697148871329,195.14231331077667,2306200,117.45513916015625,119.49249828627732,116.91945537266747,119.3168537134879,1924100
2023-04-13,195.490478515625,196.54763438475283,193.6358181031245,194.85061840932255,1686100,117.61318969726562,118.11375255262591,116.68233252743568,117.376093670851,1469500
2023-04-14,191.85533142089844,195.45337687936802,190.3901481068818,195.19372557308,1174800,113.52094268798828,117.86787779508975,112.65155030664825,117.7273674991521,1895500
2023-04-17,193.6543731689453,196.53837074339302,192.0315452702997,192.6714053914698,1857900,116.07640838623047,116.48914901763737,113.34531480364392,113.82829718525649,1800000
2023-04-18,193.05157470703125,193.68216653718144,191.18764628763947,193.3019577976743,2116100,116.26959228515625,116.30472655570331,114.66255450227698,115.64609968082561,1642100
2023-04-19,192.9959716796875,195.3328479270981,191.75335251119864,192.0779237663718,1186700,117.27949523925781,117.75370069476574,115.18067146063557,115.48802263000981,1885000
2023-04-20,190.6498260498047,192.70850037295511,189.8337850374299,192.70850037295511,1472300,111.46601867675781,115.41777344254365,110.81617533392806,115.41777344254365,3631300
2023-04-21,189.30519104003906,191.57714725499542,188.09039071265084,191.57714725499542,2177300,110.62297058105469,111.88753632026777,109.37597197705236,111.54504418264838,3102200
2023-04-24,189.11972045898438,190.1119564003639,187.08886508698723,189.44427753422963,1356700,109.31451416015625,112.6427765121378,108.87542952321779,111.78216767578247,2328100
2023-04-25,187.07960510253906,190.2139716480699,186.94049707851715,188.600426108932,1339900,107.33863830566406,110.13121699497653,107.13665641528573,109.2793916875595,2024200
2023-04-26,185.78131103515625,191.46584914336339,185.54021030028127,187.83071680636465,1789300,105.50326538085938,108.01483026279944,105.22225145630178,107.13666091106936,1976500
2023-04-27,190.6961669921875,190.99291942517266,185.7813144828659,185.7813144828659,1744600,107.98847198486328,108.38364546096425,105.58229015504277,105.58229015504277,2133100
2023-04-28,189.5370330810547,191.5957074098619,188.54479705136916,190.71474648445664,2082300,108.09385681152344,108.70857934652754,106.82929756503806,107.79528246301581,2241400
2023-05-01,185.0023956298828,189.16611378841256,184.87256995333303,188.51697125572613,2135800,107.17178344726562,108.28705552353902,106.67122720832401,107.74259483901663,2061000
2023-05-02,181.8772430419922,187.07956506856982,181.45993320916477,185.1599851173503,2133800,104.08061981201172,107.98847711647625,103.58884716062377,107.23325100190198,2437900
2023-05-03,178.01959228515625,183.10135818054394,177.67648461473698,182.1740279146005,1491300,103.50103759765625,105.70524448826245,103.25515125764923,104.44946208045496,2398900
2023-05-04,180.2729949951172,182.14620606267192,177.3704609336871,177.3704609336871,1984300,103.27269744873047,104.80070999361202,102.53503853047708,103.60640603547311,2870600
2023-05-05,182.45220947265625,183.27753275128737,179.56821210127148,180.77374414251372,1210800,104.06304931640625,104.67776507122701,102.86873867855513,103.72056386730623,2382300
2023-05-08,179.16949462890625,182.16476755498067,178.55745323102727,181.30234301252617,1311400,102.19255828857422,104.35285384495802,101.57783579210586,103.5800606151006,1854500
2023-05-09,179.45692443847656,180.77373147899533,176.98095477602925,178.3348487944786,1511500,102.78972625732422,103.14977221093869,100.4889201223981,101.53394380465814,1782700
2023-05-10,182.09056091308594,183.75975812392852,180.6624786132149,181.2837881569854,1628700,104.45823669433594,105.02904808554163,103.4395637791736,103.46590778647692,2139800
2023-05-11,181.46925354003906,181.738173078644,178.77998740430826,181.4321524071676,1714500,102.47357177734375,104.08061641058134,101.21778948367523,103.59762734372401,2053500
2023-05-12,185.73495483398438,185.8462440771258,181.42287517302995,181.6547077171659,2130700,102.47357177734375,103.29026944665124,101.41976465893748,102.5526037937769,2336200
2023-05-15,181.2559356689453,187.69159425437255,180.18022942760237,186.18005591259023,2134800,100.02348327636719,103.14098022986157,99.56683149451169,102.68433514790604,2422200
2023-05-16,177.15716552734375,181.8958236920611,177.09225976752018,181.0426815562331,1395300,97.87196350097656,100.27815215025905,97.7841479130239,100.02348225526639,1880900
2023-05-17,180.60682678222656,180.70883367142375,176.92532471293177,178.04740049410086,1181100,100.50646209716797,100.63818881693436,97.81926649349039,98.17053551290101,2528800
2023-05-18,177.14788818359375,180.1431607880638,173.93933359364942,179.66095926872512,2387500,100.1025161743164,100.59429553600472,98.80282936819017,100.13764375014415,2628300
2023-05-19,176.8697052001953,178.86347384691703,175.8032810088805,177.50956537495918,1250600,99.30339813232422,100.92801019497973,99.04872820035538,100.57674109226753,1371800
2023-05-22,179.41055297851562,180.8571856495578,176.45236773840375,177.12004653272078,1754000,101.04216003417969,101.82373019468126,99.54927486690485,99.69856204365229,1816600
2023-05-23,174.47715759277344,179.81858817589526,174.01349252965161,178.52959986641395,1755500,99.19800567626953,101.64809888535599,99.1101900841672,100.64698639560886,2140300
2023-05-24,170.06309509277344,174.4586456004732,169.8590813044454,174.1062555751908,2011400,97.40653991699219,99.88297714539368,97.32750789369759,99.32973288263067,1793300
2023-05-25,169.2934112548828,171.23152811664576,168.4495373160508,171.16662235593242,2597900,98.58329010009766,99.63709060799567,96.79182387675085,97.4855784460788,3581700
2023-05-26,168.94102478027344,169.70144240707282,167.0678277897458,168.77411212069538,2692100,98.14420318603516,98.9345568987698,97.5997358061735,98.86430174654892,2119300
2023-05-30,168.7740936279297,174.66264596118612,168.13423353644947,170.87913710933697,2483400,98.53936767578125,100.92798903352376,98.02125105033683,98.94332471423778,2130800
2023-05-31,171.03680419921875,172.1495977383609,165.55627868527017,169.0152167706657,7074800,99.41753387451172,99.7424588889933,97.47678075535252,98.12662408441642,8181000
2023-06-01,173.42001342773438,175.0984929545782,170.76784852308077,170.80494965457842,2618200,98.4954605102539,99.79514717196551,98.40763823049292,99.1716478450783,2534600
2023-06-02,177.2591552734375,178.11231147666882,175.33032098333774,176.4523825583508,2188200,100.11129760742188,100.69089254636415,99.39998263681078,99.7688121252832,3240000
2023-06-05,174.93153381347656,179.63310379089788,174.68115074694452,177.97317513676538,1383100,99.0574951171875,101.15631911067224,98.96967283134818,100.40109301177233,1992100
2023-06-06,175.367431640625,175.9980094456132,172.73381701402022,175.9980094456132,1390400,99.2243423461914,99.83028127671824,97.55581942003472,99.33850863739195,1853900
2023-06-07,177.05514526367188,179.61458562782516,175.29322357380212,176.19273498440157,1823100,100.91043090820312,101.03337406620572,98.36373876405013,99.66342549147743,1782600
2023-06-08,176.21127319335938,177.23132783440855,174.02277354628603,176.38746817997793,1184500,101.48123931884766,101.6393100564119,99.57561359925086,100.33962328079467,2690300
2023-06-09,173.68896484375,176.17420321033265,171.3891897037883,176.17420321033265,1825300,100.076171875,101.72712773467953,98.72379035913379,101.72712773467953,1921400
2023-06-12,174.85739135742188,174.99649938622153,172.3814212641056,173.8744235469596,1533300,101.12996673583984,101.2704703217358,99.49657151291674,100.66453143906779,1956500
2023-06-13,177.1386260986328,177.35190809147957,173.35511702802222,174.55136680956915,1946300,101.51637268066406,101.7622590198027,100.0761755229376,100.98947242538125,3235800
2023-06-14,178.99327087402344,179.68876849180413,176.46164935734828,178.27922269112003,2510000,101.85020446777344,102.97187822043334,101.18253860896945,102.010437753712,1618600
2023-06-15,181.6298065185547,182.26555540114063,176.9738204578426,179.08678245626214,2432500,104.05795288085938,104.34282338594774,101.44070044596411,101.85910548602953,1984800
2023-06-16,180.3395538330078,181.78870547217159,179.08674475800282,179.778587306244,3283300,102.02823638916016,104.15586418253245,101.85909221410495,103.00747819831871,3983600
2023-06-20,177.68438720703125,180.6387850247517,177.59088800716384,179.12418072955452,2139400,100.10536193847656,101.84129719257761,99.91841631883764,101.59203636639239,2341600
2023-06-21,177.02056884765625,177.70308158962456,173.88854552222185,176.5811483075846,2127600,99.84719848632812,100.1943841603326,98.48515454387082,99.52671835773202,1835900
2023-06-22,174.29989624023438,177.28234067722025,174.17836441129205,177.28234067722025,2431400,97.61275482177734,99.39319720141087,95.80560689314511,99.39319720141087,5884100
2023-06-23,173.92591857910156,176.9270655447412,173.18732636890118,173.90721588874996,4173300,97.4258041381836,99.21514374685792,97.0341046615711,97.65725674541068,8885700
2023-06-26,175.88929748535156,176.54374902563035,172.79466542162555,173.57064879125875,2308800,98.62760162353516,98.87686245782854,96.45545985295286,97.07861873053464,5610700
2023-06-27,175.50595092773438,177.09533713610494,175.00107817805764,176.67461935535567,1776300,99.1350326538086,99.76708888618641,98.14688658565277,98.99259400275791,4194500
2023-06-28,179.1428680419922,179.27375835098368,173.83243065010782,175.5246747201765,2600300,101.11132049560547,101.14693015685569,97.52373032478921,99.01039802478158,5070300
2023-06-29,180.1899871826172,180.46112627435565,176.40349823868823,177.45997916985647,2674200,101.55642700195312,101.56532432302266,99.84720408155782,100.47035614883272,2825000
2023-06-30,181.32130432128906,182.59281654900082,178.75023295588474,181.62983459705478,3243100,101.43180084228516,102.67810502910176,100.04305121835627,102.3665289823976,3494800
2023-07-03,182.34967041015625,183.54640003484877,180.12453536883382,180.8163779651728,971000,102.79383087158203,103.3190580572652,100.93326525226232,101.38727991218786,1154000
2023-07-05,185.4536590576172,186.35120270179308,182.1439962932863,182.3122777019599,2178900,104.93037414550781,105.11731978044858,102.29532023724715,102.64250595811554,2260300
2023-07-06,183.25657653808594,184.5935408044796,181.16233158459204,183.2472323252485,1605600,103.87098693847656,104.6365775446753,103.13210187568171,103.86208282672618,2051400
2023-07-07,182.82652282714844,184.28501899081786,179.40465766409355,182.20946236837307,1830200,102.84724426269531,103.98672620246218,102.65139453082637,102.87394980943233,1919200
2023-07-10,180.95664978027344,182.90131605229533,180.39568314308423,181.70460054120096,1615700,102.50896453857422,102.89175989637484,101.70776416273011,102.1795802752138,1775000
2023-07-11,181.93832397460938,182.33099489204844,180.13389233092983,181.04078025905338,1484200,103.21223449707031,103.25674147609463,101.93031396464762,102.47334936841847,1979100
2023-07-12,182.71429443359375,185.4256138140115,181.92895265415098,184.4252267669335,1649200,103.6573486328125,105.32205776833062,103.46149890114023,104.68109747989341,2073300
2023-07-13,184.03256225585938,184.1354056543014,180.2554319481183,182.38708214675967,1750000,102.7048110961914,103.06089410390612,101.76117210857298,102.90065403369529,3427800
2023-07-14,181.3492889404297,183.8642656220145,181.0127118702925,183.34070446090587,1712200,102.9540786743164,103.29236027058309,101.68106214184002,102.39323499585119,1989700
2023-07-17,174.1409454345703,180.63875351041995,172.86943357446705,180.3769586496591,4359800,97.9154281616211,102.85615855225396,97.27446780912291,102.37543828788033,3993600
2023-07-18,173.70155334472656,176.6466069164678,170.3077492696759,173.89789595589923,3090600,98.4228515625,100.26560913483198,97.08751979148121,98.1735907186056,3589100
2023-07-19,176.8055419921875,181.01274910126142,176.34741874900413,177.01122881435353,3380800,101.04010009765625,102.25080139988353,100.04304996880781,100.3457286902888,2957400
2023-07-20,172.63571166992188,172.8320542624066,167.54967814818315,170.92479347500125,4164000,95.69876861572266,97.90651994057292,91.88862337985746,95.68096718206773,8369700
2023-07-21,172.86012268066406,173.93529216892483,169.79353717980743,172.88816958794214,4474200,95.50292205810547,96.58899292702209,94.39904975494272,95.52073028419984,4881700
2023-07-24,178.41360473632812,178.87172791160012,172.05604541629927,173.8230715695305,3420600,99.23295593261719,99.37538778952863,95.42281037231787,96.0370583675119,4448500
2023-07-25,174.63645935058594,179.0306641808369,174.51492753138942,178.572541007946,2353600,98.39613342285156,99.52671798107798,97.96883111423904,99.40208757507868,3893900
2023-07-26,177.61891174316406,177.86200392471744,174.69257547993058,174.87020111094708,3158600,100.11426544189453,100.78193127590384,98.62759781487733,98.81454343337816,3503900
2023-07-27,180.65745544433594,187.74426325544115,180.62006432770104,181.7700301883738,2969600,98.01335906982422,102.08166994398901,97.89763275144156,100.88877671930115,3880700
2023-07-28,176.67462158203125,183.41549316856353,176.64657468069262,182.2468247262132,1714400,96.98069763183594,99.09051748402945,96.86496453152246,98.77894142904819,2817300
2023-07-31,177.9274444580078,179.21765908303192,176.70268211847252,177.02055653548697,1812500,96.40204620361328,97.82639864173221,96.09936749009842,97.14093136558529,3862200
2023-08-01,178.7969512939453,179.8347295796836,177.31975247404918,178.3388280677454,2243700,96.36644744873047,97.2299631222648,95.86792573693701,96.58900275461669,3941700
2023-08-02,178.21726989746094,179.4513907011169,175.88929133797748,177.7965520838412,2236400,95.253662109375,96.05486249483286,93.85601518935063,95.93912939969276,3166900
2023-08-03,173.66412353515625,177.9180793470852,171.72880182494467,177.0205357425005,2493000,93.4109115600586,95.21805952430552,92.77885531785417,94.97770278673153,2293900
2023-08-04,172.74789428710938,175.58074538151214,171.42028868065427,172.18692774197203,1687500,92.41386413574219,94.19430660388849,91.8619313174002,93.08153006129706,2176600
2023-08-07,171.57923889160156,173.9072174188214,170.38252348608162,172.96293840436405,1559600,92.449462890625,92.8945734551363,91.75509149668311,92.51177809798266,1851200
2023-08-08,172.5983428955078,172.86012354205798,168.14805763817958,170.3451462264382,2047300,92.61861419677734,92.83226538244553,90.98060366172467,91.69278333641692,2125200
2023-08-09,174.92633056640625,175.01981549953112,171.53251221592893,171.96257429344806,1475800,93.14382934570312,93.49991913680047,92.12897785577678,92.31592346793713,2592800
2023-08-10,174.77671813964844,177.01121179656087,174.36534453486567,174.99174915452187,1618300,93.19725036621094,93.79369688106365,92.40495412006973,92.40495412006973,3246600
2023-08-11,174.93565368652344,175.67424591284382,173.72959405302043,173.73893826541374,1073100,92.947998046875,93.43761562805093,92.62751787395864,92.83226494496988,2692100
2023-08-14,174.97303771972656,175.197427201842,172.9068398525573,173.77632234705607,1342000,91.79959869384766,92.83225159777912,91.56813931516479,92.63640187672806,2581900
2023-08-15,173.57064819335938,174.9730504602574,172.20565130919047,173.28082067408954,1487800,91.41680908203125,91.8352140955656,90.44646452845292,90.98059584264327,1875200
2023-08-16,166.4090576171875,174.05681777495957,165.85743521842056,173.6641468533453,2200300,88.8885726928711,91.603749679578,88.2654206591258,91.603749679578,2989300
2023-08-17,164.83834838867188,167.9703856006398,164.47372439597473,166.09115756707,2370100,88.83515930175781,90.25060750969291,88.71052889823576,89.05771456402542,3445400
2023-08-18,164.96922302246094,166.30618704604896,162.95911914747987,163.32374310555454,1511300,89.22686767578125,89.760999000365,87.98945404510542,88.18530378221739,2458000
2023-08-21,163.63229370117188,164.4363382047771,161.32300358963036,163.81927780913225,1998500,88.34555053710938,89.07553165398679,87.18826704500306,89.07553165398679,2966000
2023-08-22,164.29611206054688,164.90382832761355,161.94008629688892,163.7632065661391,1658400,87.87371826171875,88.63930890136882,87.33068288262166,88.42565775295527,2147000
2023-08-23,166.268798828125,166.87651499827862,165.23102064558958,165.91353331049933,1655700,88.5770034790039,89.0310181623726,87.98945426619167,88.54139381836241,3766100
2023-08-24,165.62371826171875,167.84886797525917,164.81032943223715,166.79238693211184,1055700,88.63041687011719,89.99245416366017,88.06067586879004,89.05772601703679,2393800
2023-08-25,165.97897338867188,166.9326108761908,164.23999409541872,165.56759979539027,1174700,88.75505065917969,89.5295455459408,88.13189853777331,88.71944778811252,2243300
2023-08-28,166.5773468017578,167.40009406593242,165.29649057401028,166.55864410957906,1381900,88.90638732910156,89.64526571044047,88.79065423459738,88.99540808436366,2192500
2023-08-29,169.69068908691406,169.83092361943895,166.21273002054892,167.05416574764783,1572900,89.55624389648438,90.3040331739122,88.64822133658792,89.14674299364101,3346800
2023-08-30,170.41993713378906,172.20566626590357,169.98051657738446,170.62562395874335,1858300,89.7520980834961,90.17050312007214,89.05772665762458,89.96574926256844,2863600
2023-08-31,169.5223846435547,171.57923834866008,168.97076226987122,171.16786475444442,1567100,89.46723175048828,90.44647372471091,89.0132170309323,90.24172664951331,4362300
2023-09-01,169.02685546875,170.61625603451142,167.62445327494135,170.61625603451142,1654100,88.8173599243164,90.03696532809121,88.40785901597592,89.9123349121549,1719800
2023-09-05,168.68092346191406,170.56949562427855,167.82078521617674,168.81181375439644,1715200,89.0132064819336,89.83221506120944,88.62151381377353,88.81735675192954,3143500
2023-09-06,166.42774963378906,168.46591505107077,164.6794260071191,168.46591505107077,2313300,88.13188934326172,89.0844256533786,87.5354428333054,88.83516483082062,2276000
2023-09-07,170.67234802246094,171.58858011818788,165.80133151080202,166.06311210958114,2404500,89.08441925048828,89.34258416725304,87.90932774871106,87.90932774871106,3779700
2023-09-08,169.12034606933594,171.37354223683855,167.2224296713404,170.99021556615693,1645800,88.34555053710938,89.37821039563532,88.27433800247043,89.35150484616462,2987900
2023-09-11,168.550048828125,169.26059415818753,165.99768075461176,168.99881354890275,1393100,87.71348571777344,88.79065245612026,87.43751934443404,88.35444600977937,2486100
2023-09-12,167.53099060058594,167.93300576852582,163.98757926477177,167.68058361162275,1341500,87.19715118408203,87.48202165511627,85.41670904215613,87.34849392795003,2542600
2023-09-13,165.4367218017578,167.28788884326593,164.89445786717988,166.86717100646507,1639000,86.74315643310547,87.69569285127032,86.11110019225298,87.69569285127032,3423800
2023-09-14,169.2979736328125,170.36379859779228,167.00738651910703,167.00738651910703,1444600,89.2357406616211,89.38955383970166,86.6119638140759,86.66624675768428,2835900
2023-09-15,168.41917419433594,170.56016886219328,167.5777384813382,169.1951718819103,3514500,89.03669738769531,90.04096631839539,88.50288981999034,88.88288421568376,4574400
2023-09-18,167.848876953125,169.8215903449036,167.07287920256059,168.20415681303962,1499100,88.24050903320312,89.94144812805213,88.19527555044004,89.18145244886746,3292000
2023-09-19,165.82003784179688,168.27892094785966,165.54891302495582,166.8578160475902,1612600,87.73384857177734,88.26764921852157,87.05528421578572,87.90575375083023,3014800
2023-09-20,165.8667755126953,168.0171282661455,165.52083995831495,167.34397411261378,1885600,87.52576446533203,88.65670521370514,87.34481670667815,88.29480279368283,3676500
2023-09-21,158.30316162109375,165.25906430525487,158.14421015662296,165.25906430525487,2499200,84.051513671875,87.41719427817962,84.01532274137865,87.127673736923,4574300
2023-09-22,155.3955078125,158.72387317007616,155.11502454019342,158.04136054540336,3732500,83.2191390991211,84.59435988030195,82.89342764255201,84.59435988030195,3532500
2023-09-25,154.9373779296875,155.11501780329888,152.46915091933792,154.31097339945927,2681100,83.51770782470703,83.67152100821666,82.16057896488293,82.60391269571312,4303900
2023-09-26,152.31024169921875,154.16140873037534,152.067149505024,152.71225684196574,2702800,82.40486145019531,83.29151505720155,82.16057440346934,82.52247679320644,3789800
2023-09-27,149.2997589111328,152.81510905701165,147.87865384536278,152.31025047976388,3178700,81.15630340576172,82.69438692847886,80.31488323294002,82.43200785279097,4427600
2023-09-28,151.75863647460938,152.67486866196512,148.51441130175502,149.96354895207182,2694000,83.30962371826172,83.60819374242337,81.55440140948505,81.6991651433991,3610300
2023-09-29,153.7500457763672,155.18985355181067,153.05820306113122,154.8345737147058,2529300,83.26438903808594,84.90198919972626,82.78487121634917,84.63056753408868,4198100
