Date,Close_x,High_x,Low_x,Open_x,Volume_x,Close_y,High_y,Low_y,Open_y,Volume_y
2022-11-30,202.16134643554688,202.24357821336488,196.14904347638583,197.25465516665224,3889200,121.38623809814453,121.5321568670591,117.9874649204164,118.79424824838384,5632400
2022-12-01,202.20704650878906,206.4741342806904,200.91869281629033,205.05785983489994,1708700,121.6265640258789,124.72494769369521,120.87127530136001,123.13712837863558,1718700
2022-12-02,200.4435577392578,201.85070000375984,197.61102271757366,199.43847006407316,1354400,120.30481719970703,120.9485256542868,118.21061693206907,120.34773371593543,1734400
2022-12-05,197.0079345703125,199.63946284780033,196.06680043207774,197.31859723020625,1454200,118.97449493408203,119.66969803483283,117.56691950522217,118.84575846960345,2051200
2022-12-06,194.18455505371094,198.14098015272015,193.49011615286676,197.61101875977147,1672200,117.8157958984375,119.28344358539816,117.24075135069997,119.0946214238987,1691200
2022-12-07,192.89617919921875,196.99880295797394,191.3885409186367,193.64542526021899,1624800,119.06031036376953,120.25331611117933,117.2407654214332,117.2407654214332,1947500
2022-12-08,193.9378204345703,195.38150529392192,191.16923923703794,192.23829410063132,2465300,119.48087310791016,120.44214017223268,118.25352889173693,119.03456492963976,1914300
2022-12-09,195.39064025878906,197.72063809585197,193.04237798922347,193.68198168468987,1646800,120.00442504882812,121.93555036863845,119.20621977324002,119.57528608887029,2415400
2022-12-12,197.24549865722656,197.30031983956187,193.68198238228246,196.34092126406418,1847700,120.78545379638672,120.90561218708717,119.03457251813967,120.60522275847721,3033400
2022-12-13,204.11669921875,208.3015546676284,201.85066876364925,203.7238047923723,2179100,124.42455291748047,127.50576755193025,123.1285579541164,125.01676678628799,2895400
2022-12-14,200.88214111328125,207.38784875098443,200.78163095854973,203.50452341084568,1902800,119.28375244140625,124.37683424440645,119.17096766824774,124.05579680288507,3730900
2022-12-15,199.39276123046875,202.28926331307238,197.85769836231177,198.57041558338437,1693100,119.73493957519531,121.02773463092508,117.66126977443945,118.10376369806033,2844800
2022-12-16,195.03431701660156,196.58764448659971,190.1276253087675,196.53282329648354,3724100,116.93244171142578,118.77184363774664,114.54641956619885,118.06038210064642,4387700
2022-12-19,191.53472900390625,194.76017206910032,189.8352026173532,194.76017206910032,1401700,115.57892608642578,117.3315583898537,114.56377040240343,116.5506836597485,1842100
2022-12-20,190.68496704101562,192.2748370712613,188.007749829375,190.01795276329548,1307500,116.09949493408203,116.63743022501981,113.93038393616793,114.8934697488099,2315600
2022-12-21,192.43017578125,194.97945822626167,191.41594213273692,191.69004803045866,1410200,116.69818878173828,118.32067980929571,116.07348366369594,117.49642015719131,2338300
2022-12-22,192.43017578125,192.88703753387185,188.59252590537506,191.29715361551467,2212200,117.652587890625,118.0864100978335,115.47479193734837,116.15155352145737,2563300
2022-12-23,194.12059020996094,194.24851096561153,190.97737856561258,191.34287639769767,1146700,118.84992218017578,118.88463536895384,117.08860516695894,117.28815966522423,978400
2022-12-27,194.1297607421875,194.84773599484885,192.04947527235453,194.22181461373847,1550000,118.8065414428711,119.23169196536233,116.99316782266663,118.72845662421032,1131400
2022-12-28,193.3933868408203,197.21338375512033,193.2921331998282,194.54399001325393,1411700,117.0105209350586,120.2121307968892,116.88905125213397,119.35315809957775,1317700
2022-12-29,198.5849151611328,199.46857056489677,193.421007369836,195.0042385174833,1323900,120.09065246582031,120.324906897961,116.8890428345487,117.98226990214324,1612400
2022-12-30,195.013427734375,198.08783598791905,192.54652727100202,197.2870206880695,1450400,117.68729400634766,119.71757886501986,116.1775878800714,119.43125460456038,1401500
2023-01-03,197.5999755859375,198.1338571186797,194.1941931623251,196.9832539995236,1812400,120.00389099121094,120.32491517235474,117.67861042871617,118.78919416590806,1994700
2023-01-04,201.585693359375,204.8441956473778,198.37320396591605,200.12212936753687,1796000,124.3768081665039,125.33120889516987,120.59387871808836,120.86284631652333,2150200
2023-01-05,195.26194763183594,200.4902812333003,194.682039190767,199.80913320583278,1495000,122.12095642089844,124.07315643473162,121.58302109807623,123.03198574186132,2230500
2023-01-06,201.12542724609375,201.8986291790155,194.15736794476854,196.43096085466462,1980200,126.42448425292969,127.04050442585097,121.93007891781683,122.99727793176508,1923800
2023-01-09,201.86181640625,205.6910270027125,201.71453583435948,203.28856709986133,1727200,126.13815307617188,127.50903288173288,126.10343988457598,126.94505605152926,2208600
2023-01-10,204.3011016845703,205.22158424592945,202.27604285867005,203.50948611998348,1691300,127.63050079345703,127.69990069727369,125.18373714901519,125.80844219699168,1555400
2023-01-11,209.98048400878906,210.6156192433804,205.92116646002862,205.92116646002862,1893900,131.52621459960938,131.78651057374532,128.9146096585596,129.20093390618885,2499900
2023-01-12,213.7452392578125,214.28832054095056,207.62402244172563,211.06663191525678,2364700,131.23123168945312,131.89063674868814,127.63051228092844,128.68035472048953,2337200
2023-01-13,214.2975311279297,216.1937228532232,211.02061563620518,211.02061563620518,2007100,130.89283752441406,131.66504052742854,129.47857288549864,130.0598930572778,1513900
2023-01-17,212.677490234375,216.83807518057085,212.59465017802333,215.60461792239045,2204500,130.41563415527344,131.4481331610819,129.40916342362792,130.95356947357894,2245600
2023-01-18,207.28347778320312,214.0214030739252,206.40902212717856,212.8707998303535,2213000,126.02532958984375,131.3179649061647,125.67827717925258,131.01428411749677,2382300
2023-01-19,205.58978271484375,209.05079203897665,205.2399948520586,206.25253127304245,1864300,126.01667022705078,128.01224164174909,125.02755619709346,125.50474999848524,2135800
2023-01-20,203.80406188964844,204.12622238194635,197.40671043874462,203.75803494919154,2990400,128.51548767089844,128.70637050305413,123.65668684665314,125.6696150231996,2159900
2023-01-23,198.52047729492188,202.49696880140232,197.9958095254402,201.48443234036807,2723600,125.6175537109375,128.2899000205413,125.60888203315146,128.2378434754196,2038200
2023-01-24,198.0602264404297,199.3396966091735,195.73140673793517,197.83930557447468,1991900,126.07740783691406,127.10990680913103,125.37461797897225,125.50475934555291,1658300
2023-01-25,201.2727508544922,201.95389906442392,195.8695078464891,196.9004580229408,1985100,126.21623229980469,127.25740293503829,125.08829192863372,125.90387978531432,1669700
2023-01-26,203.45423889160156,203.8868667754381,201.1254193699017,202.35886250680048,1126100,128.52415466308594,128.82782222519725,125.39195820399777,127.26605983410596,1608100
2023-01-27,203.23333740234375,204.2826869545883,201.98148056410028,203.1597111578434,1360200,126.73681640625,128.36797877962252,125.52210637419581,128.36797877962252,1581400
2023-01-30,200.72042846679688,204.88101364701237,200.52713499110416,202.4969671438056,1422200,125.59152221679688,128.38533813975403,125.52210907868088,125.80843330870843,1767200
2023-01-31,205.6265869140625,205.65420026566846,200.7112136919212,200.7112136919212,1548500,128.50680541992188,128.50680541992188,125.34858051028338,125.67828960037161,3946300
2023-02-01,209.07843017578125,210.7629151237598,203.49110775071424,204.24589622591597,2601500,129.3744659423828,130.31152354775844,125.73036185872454,127.66520529728149,1801700
2023-02-02,209.3085479736328,216.7644630123555,207.6056494631065,211.90431577297124,2195800,132.35047912597656,133.59988925742448,130.27680941145508,130.90151447717906,1624600
2023-02-03,204.40235900878906,207.45836790934624,200.70201511276784,206.56549868511414,2485700,126.6500473022461,130.69327316577431,124.68049091340431,130.69327316577431,2617000
2023-02-06,203.0308380126953,203.91449337442833,199.30288096392172,201.4752202925678,1797800,126.46785736083984,126.8496230585298,123.65669765822174,124.78463815434088,1882000
2023-02-07,202.01832580566406,202.6994880145514,198.64015620764866,201.52125731539616,1834400,125.86917877197266,126.39842914343306,123.5005000407473,125.96460694581413,1478400
2023-02-08,201.0978240966797,202.49696150731555,199.62504639648938,201.4752253136027,1936100,124.43756866455078,125.38329796222234,123.53522423834757,125.20977171555296,1507500
2023-02-09,198.07864379882812,202.9572041627451,197.55396199922922,201.98148085360233,1220000,122.33785247802734,125.92989953185666,122.14696966325171,125.34857941020432,1654800
2023-02-10,199.4869842529297,199.9288119550417,195.46447990530382,196.2008547270074,1929800,122.77168273925781,123.2055049397499,120.89756765572335,121.54830095646146,1630100
2023-02-13,199.98403930664062,201.59488381384514,198.26274138491448,200.26018688839414,1352800,122.97991943359375,123.94300522689053,121.8519790894944,123.08403252285741,1605600
2023-02-14,198.04180908203125,200.22336221108878,196.20084403717686,199.671067079453,1017300,120.63729095458984,123.20552461692526,120.4637646945197,122.33788007736945,1512000
2023-02-15,199.3765411376953,199.4041544926631,196.07199785689718,196.5322391669607,1381500,121.5830307006836,121.63508725355798,119.27509310241807,119.8477416624457,1831000
2023-02-16,195.14230346679688,197.6828302857576,193.63271262443774,196.8267882434972,1719700,121.26195526123047,122.28578235763726,119.0755012898136,119.70887788349543,1649200
2023-02-17,193.5406494140625,195.11468070175712,191.91140546794097,194.1849984138062,1793500,122.0602035522461,122.37255605484904,119.58742504257498,121.26197232097243,1659100
2023-02-21,188.37673950195312,192.06788334533636,187.1248827301993,192.06788334533636,1888300,118.57228088378906,121.79123403101445,117.75669307077064,120.71536350252394,1640900
2023-02-22,183.43377685546875,188.80019225839658,182.79864159532244,188.77257890321198,3564500,116.45525360107422,119.25774181564688,115.79584850329398,118.91936096769045,1727700
2023-02-23,185.90066528320312,187.74163041593442,184.09651327312878,185.2471164810858,3234000,116.48992919921875,118.355372551838,115.79582428952115,117.32287362573942,1697400
2023-02-24,180.16604614257812,184.35424456727432,178.64725554850492,182.98272050712066,2727000,113.80024719238281,115.77847544366237,112.97598762755023,115.77847544366237,2045600
2023-02-27,179.5677032470703,183.9676078721763,177.61628510828004,182.78019178943697,2348100,114.22537994384766,116.04743847920227,113.32303559325864,115.41406177429259,1854000
2023-02-28,182.26473999023438,183.72831788170427,178.88657080390897,179.58614651303762,2741400,113.44450378417969,114.68522890478401,113.09745132449807,113.982439068447,1687200
2023-03-01,179.39283752441406,183.00112731260194,177.52425913491408,180.89322852457903,3261000,111.89142608642578,113.31436235298305,111.24069279551478,112.85451188654217,2021800
2023-03-02,181.8229217529297,182.42122980796293,177.94769798110934,177.94769798110934,1884900,112.19509887695312,112.51612307879824,110.67672112781041,111.26672622329158,1971500
2023-03-03,186.397705078125,186.4713453631158,183.25885640195122,183.41533674051362,2044800,114.1039047241211,114.50302695394393,112.68965342361474,113.08876241423535,2064100
2023-03-06,182.7802276611328,187.92572177191403,182.3844128589078,187.66798778018807,1788900,112.91523742675781,114.75463924882231,112.71568292926271,114.65919783885468,1603900
2023-03-07,177.07322692871094,182.49486868681277,176.76946599613078,182.36600168924383,1907000,109.77436828613281,112.97598490990168,109.14099157123887,112.79377375781279,2368200
2023-03-08,180.20286560058594,181.5467622048445,176.1527341139176,176.85230981326453,1603000,112.82847595214844,114.09524264632287,109.65290077772123,109.65290077772123,2650100
2023-03-09,175.99623107910156,182.0438071548355,175.58201681052518,180.0371482305115,1463600,110.93701934814453,113.93907495528269,110.45981225520592,112.93260422094008,1901400
2023-03-10,176.06068420410156,179.07065173809536,175.24145537583465,175.959430571599,2357800,110.08671569824219,111.52700191568822,109.15833648362057,110.86759695811111,2215900
2023-03-13,180.71835327148438,185.00780562314367,174.4774822729114,175.7201253743998,2325200,113.29700469970703,115.59625701042941,109.71362917469199,109.9912751114359,2447700
2023-03-14,183.94003295898438,184.10571307914756,179.78866164020914,183.24047126476873,2461600,115.17190551757812,115.7251564990167,112.5988757400196,115.0226183352441,2765000
2023-03-15,186.23204040527344,187.05126933120002,182.01622854693184,182.16349508367023,3117500,116.52427673339844,117.28827967202697,113.8722019191284,114.24982165417629,2746700
2023-03-16,188.74497985839844,189.7575023979857,185.39442340261357,185.92830505241105,2622400,116.37498474121094,117.74492653282466,114.66255750169377,116.16421931180942,2261900
2023-03-17,185.3391876220703,191.13821709405104,184.89734583632938,189.0763449423959,3456900,114.39033508300781,117.38489579230144,113.79318635494974,116.20815207538637,3556700
2023-03-20,185.89146423339844,187.48389524983554,183.9032183826103,184.96178183389068,2000700,115.25093841552734,116.00616451452431,113.8985502523051,114.17078057872271,1885500
2023-03-21,182.43043518066406,186.25043206853218,179.15351961551912,185.51404323418024,2578100,113.71414947509766,115.38266581443786,112.0456197359571,115.27728978452595,1890000
2023-03-22,176.84310913085938,181.97020385359073,176.6590154235789,180.46061298117144,1943400,110.71956634521484,114.29370776311136,110.6493112063145,112.69544690247047,2074200
2023-03-23,176.38287353515625,179.77025684938047,175.23227027068947,177.0088090146602,2053200,108.67345428466797,112.01050040932898,108.55929468405019,110.87766117279776,3191200
2023-03-24,183.74673461914062,183.80196132862056,174.3117878406852,175.71092534446024,1897500,113.68780517578125,113.7492700598053,107.79528318866008,108.41878259700566,2784000
2023-03-27,177.79119873046875,185.32995305444487,177.43221109815792,184.27140374121913,2389800,111.94023895263672,114.70646681876259,111.71191306435621,114.10052787289888,1745300
2023-03-28,177.53347778320312,178.80374828875608,175.7753666598995,176.72346263143683,1480200,111.95780181884766,112.41444690541441,110.82496262152436,111.14110410449365,1258800
2023-03-29,182.70657348632812,182.78021377057476,179.56772484187437,179.8254588140136,1784100,115.01383209228516,115.04017609879708,112.92378491034052,112.92378491034052,1838000
2023-03-30,185.18267822265625,186.61864284191233,184.11492910716512,185.6245199726348,1477800,116.3837661743164,116.89310593216668,115.43534180450544,116.75259564038751,1299500
2023-03-31,188.09141540527344,188.2294962256943,185.02620659187247,185.14587382714717,2558000,117.5341567993164,117.639546210057,115.79538561977276,116.54183476341113,2379800
2023-04-03,185.1090545654297,188.65290411154083,183.28648892353857,187.03285980864285,2876200,116.1115493774414,116.91068668020314,115.37389035941543,116.42769087085262,1863100
2023-04-04,187.2721710205078,187.87969287127567,184.84209766288544,185.25631199915478,3431500,117.40245056152344,117.50782658483082,115.69880005245672,116.35742699772688,1539800
2023-04-05,188.41355895996094,191.23943283815402,187.26295587289823,187.32738234214088,2060200,117.4288101196289,119.6856984497613,117.16535662666915,117.674696473111,2007300
2023-04-06,190.25454711914062,190.5490942417442,187.3458187891389,189.03950336909577,1273300,118.04350280761719,118.79872885913814,117.09507845920956,118.26304510864306,1149600
2023-04-10,191.7825469970703,192.1323208189701,187.56673518675285,188.8185920301897,1728800,117.69225311279297,117.98205058921458,115.97103539217369,117.1214350290049,1312200
2023-04-11,193.65110778808594,195.61172591098705,190.8160200766596,191.75491613486946,2115100,118.12254333496094,118.97436859632951,116.83163343988898,117.88544728061683,1574400
2023-04-12,194.4611358642578,196.504608221652,193.69713367248892,195.14229799853885,2306200,117.45514678955078,119.4925060480102,116.91946296726624,119.31686146381163,1924100
2023-04-13,195.490478515625,196.54763438475283,193.6358181031245,194.85061840932255,1686100,117.61319732666016,118.11376021449122,116.68234009644686,117.37610128486546,1469500
2023-04-14,191.8553466796875,195.45339242431965,190.39016324914076,195.19374109738084,1174800,113.52094268798828,117.86787779508975,112.65155030664825,117.7273674991521,1895500
2023-04-17,193.6543731689453,196.53837074339302,192.0315452702997,192.6714053914698,1857900,116.07640075683594,116.48914136111449,113.34530735375692,113.82828970362435,1800000
2023-04-18,193.0515899658203,193.68218184581247,191.18766139910372,193.30197307625363,2116100,116.26959991455078,116.30473418740328,114.66256202622067,115.64610726930772,1642100
2023-04-19,192.9959716796875,195.3328479270981,191.75335251119864,192.0779237663718,1186700,117.27951049804688,117.75371601525187,115.18068644635464,115.48803765571719,1885000
2023-04-20,190.64984130859375,192.7085157965116,189.83380023090655,192.7085157965116,1472300,111.46603393554688,115.41778924229573,110.81619050375888,115.41778924229573,3631300
2023-04-21,189.30519104003906,191.57714725499542,188.09039071265084,191.57714725499542,2177300,110.62297821044922,111.88754403687628,109.37597952044445,111.54505187563606,3102200
2023-04-24,189.11973571777344,190.11197173920976,187.0888801819203,189.444292819205,1356700,109.31450653076172,112.64276865045365,108.87542192446831,111.78215987416284,2328100
2023-04-25,187.07957458496094,190.2139406191946,186.94046658363118,188.6003953432682,1339900,107.33863830566406,110.13121699497653,107.13665641528573,109.2793916875595,2024200
2023-04-26,185.78131103515625,191.46584914336339,185.54021030028127,187.83071680636465,1789300,105.50325012207031,108.01481464076628,105.22223623815536,107.1366454160446,1976500
2023-04-27,190.69618225097656,190.99293470770672,185.78132934838695,185.78132934838695,1744600,107.98846435546875,108.38363780365067,105.58228269564519,105.58228269564519,2133100
2023-04-28,189.53701782226562,191.59569198533805,188.54478187246062,190.71473113085509,2082300,108.09385681152344,108.70857934652754,106.82929756503806,107.79528246301581,2241400
2023-05-01,185.00238037109375,189.16609818620472,184.87255470525184,188.51695570705883,2135800,107.17178344726562,108.28705552353902,106.67122720832401,107.74259483901663,2061000
2023-05-02,181.87725830078125,187.07958076381334,181.45994843294318,185.16000065154856,2133800,104.08061981201172,107.98847711647625,103.58884716062377,107.23325100190198,2437900
2023-05-03,178.0195770263672,183.1013424861759,177.6764693853571,182.17401229971773,1491300,103.50102233886719,105.70522890451501,103.25513603511031,104.44944668184306,2398900
2023-05-04,180.2729949951172,182.14620606267192,177.3704609336871,177.3704609336871,1984300,103.27271270751953,104.8007254781686,102.53505368027527,103.60642134356841,2870600
2023-05-05,182.4521942138672,183.2775174234751,179.56819708367604,180.77372902409755,1210800,104.06305694580078,104.67777274568951,102.86874622038864,103.72057147159138,2382300
2023-05-08,179.1694793701172,182.1647520411022,178.55743802436209,181.30232757209524,1311400,102.19255828857422,104.35285384495802,101.57783579210586,103.5800606151006,1854500
2023-05-09,179.4569549560547,180.77376222050327,176.98098487255592,178.33487912124193,1511500,102.78972625732422,103.14977221093869,100.4889201223981,101.53394380465814,1782700
2023-05-10,182.09054565429688,183.7597427252644,180.66246347409597,181.28377296580211,1628700,104.45823669433594,105.02904808554163,103.4395637791736,103.46590778647692,2139800
2023-05-11,181.46925354003906,181.738173078644,178.77998740430826,181.4321524071676,1714500,102.47358703613281,104.0806319086668,101.2178045554725,103.59764276989017,2053500
2023-05-12,185.7349395751953,185.84622880919395,181.42286026849365,181.6546927935837,2130700,102.47358703613281,103.29028482705037,101.4197797608098,102.5526190643342,2336200
2023-05-15,181.25596618652344,187.69162585550535,180.1802597640667,186.18008725922934,2134800,100.02348327636719,103.14098022986157,99.56683149451169,102.68433514790604,2422200
2023-05-16,177.1571502685547,181.89580802512492,177.09224451432152,181.0426659627792,1395300,97.8719711303711,100.27815996722275,97.78415553557295,100.02349005237785,1880900
2023-05-17,180.60682678222656,180.70883367142375,176.92532471293177,178.04740049410086,1181100,100.5064697265625,100.6381964563282,97.81927391890126,98.17054296497653,2528800
2023-05-18,177.1478729248047,180.1431452712743,173.93931861123204,179.6609437934705,2387500,100.10250854492188,100.59428786912883,98.80282183785233,100.13763611807234,2628300
2023-05-19,176.86965942382812,178.86342755453447,175.8032355085189,177.5095194329872,1250600,99.3033676147461,100.92797917813142,99.04869776104154,100.57671018337001,1371800
2023-05-22,179.4105682373047,180.85720103138235,176.45238274560046,177.12006159670327,1754000,101.04216003417969,101.82373019468126,99.54927486690485,99.69856204365229,1816600
2023-05-23,174.47715759277344,179.81858817589526,174.01349252965161,178.52959986641395,1755500,99.19800567626953,101.64809888535599,99.1101900841672,100.64698639560886,2140300
2023-05-24,170.06307983398438,174.45862994729652,169.8590660639613,174.10623995363204,2011400,97.40653991699219,99.88297714539368,97.32750789369759,99.32973288263067,1793300
2023-05-25,169.2933807373047,171.23149724969414,168.44950695059313,171.166591500681,2597900,98.58328247070312,99.63708289704716,96.79181638599852,97.48557090163655,3581700
2023-05-26,168.9409942626953,169.70141175213254,167.06779761054278,168.77408163326842,2692100,98.14419555664062,98.93454920793587,97.599728219104,98.8642940611764,2119300
2023-05-30,168.77410888671875,174.6626617523565,168.13424873738907,170.87915255844203,2483400,98.53936767578125,100.92798903352376,98.02125105033683,98.94332471423778,2130800
2023-05-31,171.0367889404297,172.14958238029564,165.55626391541787,169.01520169222945,7074800,99.41754913330078,99.74247419765246,97.47679571627117,98.12663914507422,8181000
2023-06-01,173.42002868652344,175.09850836105244,170.76786354851254,170.80496468327462,2618200,98.49547576904297,99.79516263210034,98.40765347567667,99.17166320862142,2534600
2023-06-02,177.25914001464844,178.11229614443852,175.33030589058623,176.4523673690102,2188200,100.11129760742188,100.69089254636415,99.39998263681078,99.7688121252832,3240000
2023-06-05,174.9315643310547,179.63313512868564,174.6811812208422,177.97320618497127,1383100,99.05750274658203,101.1563269017179,98.96968045397864,100.40110074465056,1992100
2023-06-06,175.36741638183594,175.9979941319573,172.733801984383,175.9979941319573,1390400,99.22434997558594,99.83028895270363,97.55582692113595,99.33851627556477,1853900
2023-06-07,177.0551300048828,179.61457014846098,175.29320846685724,176.19271979993587,1823100,100.91043090820312,101.03337406620572,98.36373876405013,99.66342549147743,1782600
2023-06-08,176.21127319335938,177.23132783440855,174.02277354628603,176.38746817997793,1184500,101.48123931884766,101.6393100564119,99.57561359925086,100.33962328079467,2690300
2023-06-09,173.68893432617188,176.17417225609205,171.3891595902863,176.17417225609205,1825300,100.07616424560547,101.72711997942294,98.72378283283925,101.72711997942294,1921400
2023-06-12,174.8573760986328,174.99648411529333,172.38140622138008,173.87440837394846,1533300,101.12997436523438,101.27047796173014,99.49657901908553,100.6645390333492,1956500
2023-06-13,177.1386260986328,177.35190809147957,173.35511702802222,174.55136680956915,1946300,101.51637268066406,101.7622590198027,100.0761755229376,100.98947242538125,3235800
2023-06-14,178.99325561523438,179.68875317372542,176.4616343143745,178.27920749320205,2510000,101.85020446777344,102.97187822043334,101.18253860896945,102.010437753712,1618600
2023-06-15,181.6298065185547,182.26555540114063,176.9738204578426,179.08678245626214,2432500,104.05795288085938,104.34282338594774,101.44070044596411,101.85910548602953,1984800
2023-06-16,180.33958435058594,181.7887362349793,179.086775063577,179.77861772889375,3283300,102.02823638916016,104.15586418253245,101.85909221410495,103.00747819831871,3983600
2023-06-20,177.6843719482422,180.63876951225137,177.5908727564041,179.12416534712204,2139400,100.1053695678711,101.84130495427411,99.91842393398436,101.5920441090918,2341600
2023-06-21,177.02056884765625,177.70308158962456,173.88854552222185,176.5811483075846,2127600,99.84720611572266,100.19439181625583,98.48516206919061,99.52672596263844,1835900
2023-06-22,174.2999267578125,177.28237171698447,174.17839490759158,177.28237171698447,2431400,97.61273956298828,99.39318166430373,95.80559191684874,99.39318166430373,5884100
2023-06-23,173.92593383789062,176.92708106682554,173.18734156289244,173.90723114589824,4173300,97.42579650878906,99.21513597734058,97.03409706285049,97.65724909789114,8885700
2023-06-26,175.88931274414062,176.5437643411945,172.79468041194838,173.57066384889987,2308800,98.62759399414062,98.87685480915229,96.45545239158558,97.07861122096256,5610700
2023-06-27,175.50596618652344,177.09535253307797,175.0010933929522,176.67463471575078,1776300,99.1350326538086,99.76708888618641,98.14688658565277,98.99259400275791,4194500
2023-06-28,179.14283752441406,179.27372781110796,173.8324010371802,175.52464481896953,2600300,101.11132049560547,101.14693015685569,97.52373032478921,99.01039802478158,5070300
2023-06-29,180.19000244140625,180.46114155610522,176.4035131768311,177.45999419746389,2674200,101.55642700195312,101.56532432302266,99.84720408155782,100.47035614883272,2825000
2023-06-30,181.32125854492188,182.59277045162773,178.7501878286101,181.62978874279605,3243100,101.43180084228516,102.67810502910176,100.04305121835627,102.3665289823976,3494800
2023-07-03,182.3496856689453,183.54641539377866,180.1245504414264,180.8163930956579,971000,102.79383087158203,103.3190580572652,100.93326525226232,101.38727991218786,1154000
2023-07-05,185.45364379882812,186.35118736915578,182.14398130681028,182.312262701638,2178900,104.93036651611328,105.1173121374614,102.29531279944504,102.64249849506986,2260300
2023-07-06,183.256591796875,184.59355617459047,181.1623466690046,183.2472475832595,1605600,103.8709945678711,104.636585230303,103.13210945080463,103.8620904554667,2051400
2023-07-07,182.82652282714844,184.28501899081786,179.40465766409355,182.20946236837307,1830200,102.84723663330078,103.98671848853883,102.65138691596032,102.87394217805674,1919200
2023-07-10,180.95664978027344,182.90131605229533,180.39568314308423,181.70460054120096,1615700,102.50897216796875,102.89176755425953,101.70777173249402,102.17958788009338,1775000
2023-07-11,181.93833923339844,182.33101018377,180.13390743838494,181.04079544256732,1484200,103.21223449707031,103.25674147609463,101.93031396464762,102.47334936841847,1979100
2023-07-12,182.71432495117188,185.42564478444365,181.92898304055856,184.4252575702775,1649200,103.6573486328125,105.32205776833062,103.46149890114023,104.68109747989341,2073300
2023-07-13,184.03256225585938,184.1354056543014,180.2554319481183,182.38708214675967,1750000,102.7048110961914,103.06089410390612,101.76117210857298,102.90065403369529,3427800
2023-07-14,181.34930419921875,183.86428109241453,181.01272710076182,183.3407198872533,1712200,102.9540786743164,103.29236027058309,101.68106214184002,102.39323499585119,1989700
2023-07-17,174.1409454345703,180.63875351041995,172.86943357446705,180.3769586496591,4359800,97.91541290283203,102.8561425235192,97.27445265021882,102.37542233405928,3993600
2023-07-18,173.7015380859375,176.6465913989709,170.3077343090151,173.89788067986248,3090600,98.42284393310547,100.26560136259334,97.08751226559691,98.1735831085329,3589100
2023-07-19,176.80552673339844,181.0127334793792,176.34740352975234,177.01121353781315,3380800,101.04010009765625,102.25080139988353,100.04304996880781,100.3457286902888,2957400
2023-07-20,172.63571166992188,172.8320542624066,167.54967814818315,170.92479347500125,4164000,95.69877624511719,97.90652774597605,91.88863070549573,95.6809748100431,8369700
2023-07-21,172.86009216308594,173.93526146153098,169.7935072036194,172.88813906541247,4474200,95.50292205810547,96.58899292702209,94.39904975494272,95.52073028419984,4881700
2023-07-24,178.41363525390625,178.87175850754002,172.05607484641934,173.82310130189973,3420600,99.23294067382812,99.3753725088382,95.4227956994048,96.03704360014754,4448500
2023-07-25,174.636474609375,179.03067982356782,174.5149427795597,178.5725566106486,2353600,98.39612579345703,99.52671026402069,97.96882351797649,99.40207986768493,3893900
2023-07-26,177.61891174316406,177.86200392471744,174.69257547993058,174.87020111094708,3158600,100.11427307128906,100.78193895617909,98.62760533097759,98.81455096372495,3503900
2023-07-27,180.65744018554688,187.74424739808222,180.62004907207012,181.77001483561384,2969600,98.01334381103516,102.08165405184242,97.89761751066885,100.88876101286502,3880700
2023-07-28,176.67465209960938,183.41552485051417,176.6466051934261,182.24685620629597,1714400,96.98068237304688,99.09050189328467,96.86494929094266,98.7789258873263,2817300
2023-07-31,177.92747497558594,179.21768982190378,176.70271242598312,177.02058689751846,1812500,96.40204620361328,97.82639864173221,96.09936749009842,97.14093136558529,3862200
2023-08-01,178.7969207763672,179.8346988849745,177.31972220860362,178.33879762836105,2243700,96.36644744873047,97.2299631222648,95.86792573693701,96.58900275461669,3941700
2023-08-02,178.21728515625,179.45140606557018,175.8893063974473,177.7965673066088,2236400,95.253662109375,96.05486249483286,93.85601518935063,95.93912939969276,3166900
2023-08-03,173.6641387939453,177.91809497964297,171.728816913689,177.0205512961967,2493000,93.4109115600586,95.21805952430552,92.77885531785417,94.97770278673153,2293900
2023-08-04,172.7479248046875,175.5807763995407,171.4203189636981,172.18695816045002,1687500,92.41385650634766,94.1942988275063,91.86192373357149,93.08152237678215,2176600
2023-08-07,171.57923889160156,173.9072174188214,170.38252348608162,172.96293840436405,1559600,92.44947052001953,92.89458112126358,91.75509906877461,92.51178573251975,1851200
2023-08-08,172.5983428955078,172.86012354205798,168.14805763817958,170.3451462264382,2047300,92.61859893798828,92.83225008845771,90.98058867279558,91.69276823015721,2125200
2023-08-09,174.92630004882812,175.01978496564365,171.532482290435,171.96254429292566,1475800,93.14382934570312,93.49991913680047,92.12897785577678,92.31592346793713,2592800
2023-08-10,174.77670288085938,177.0111963426905,174.3653293119914,174.99173387695964,1618300,93.19725799560547,93.793704559285,92.40496168460461,92.40496168460461,3246600
2023-08-11,174.93565368652344,175.67424591284382,173.72959405302043,173.73893826541374,1073100,92.947998046875,93.43761562805093,92.62751787395864,92.83226494496988,2692100
2023-08-14,174.97305297851562,175.19744248019927,172.90685493116044,173.77633750148374,1342000,91.79960632324219,92.83225931299664,91.5681469253229,92.63640957566865,2581900
2023-08-15,173.57064819335938,174.9730504602574,172.20565130919047,173.28082067408954,1487800,91.41680145263672,91.83520643125213,90.44645698004067,90.98058824965388,1875200
